🕘️更新时间,#genre#
2026-08-14 12:25:45,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://txycdn6.video.qq.com/1755328502.m3u8?time=1786635159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBz5-AtcixdgY9f2oJK61SHPmuzUnd4EcRmhGZawW7-tEMQkv_v0zEeJWQR0JV-jn7gBcO9QDIxR0I_HpgLnUNeJyKZum6MTO9Rg_QJJ9mwxZ7siBJRTG9uB-H9thVUOeqjRJHqhI-yWd4KhL9FRdZKZNWewkqnU0TB6dmhtUvl5G7UbMfMiYL71gBZun9CS4XxK5wFCr7zmklAVzHu0NsNec9NYL-eBhn8dwYSosfAvM_z3Gt4N85Ib17gC8s3O8WMoXDT47Fmxikx9PRkEVI43VDvvnZCSj8hTWyxMCq_X2VRn8faZo6TcrW5FINpYpwjvxJ9A3wIyk8Jrkpt10w4YgOb9UQd_TBy0FvLcol5EwiEGJVgI96vWWolUCde-RtxHumrzHvu6Qfy37UpWo3fI4XuCIpAqqcicU3TNafnmYxKQm0MUToHLUw6W6XXM-PG0Iyqg4XLx5SV4GbnsLTG3gM0og-O24MDnlqVH0hVp9_34WB0zDvff48MUlYiVjifEiyjln9cxOX4vj3uTf-7tOOLtic3ssKG4ny65YqkjXpnc&drmtype=0
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-3,http://txycdn7.video.qq.com/1370781402.m3u8?time=1786635082&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICFs30GFkUR5xlYiawBlbBMMCc-wYk0WfqdS_AJtOmxREHQMWrIX_bLz1kMJRm-ADkkBcOgi1sxVNG_gNuTOCxAkD0j-DWKPClrtdTifI9g9xBBUvRfBYV5TexTKQHEvcLn3Bd8q7qm0Bk8lKHI7sGeujEFe_4LkxIMa8eofWsyw4MlDWfcxig9G7HsgmGuH3X7zr2qhvCxac988_2MYUIAZMjrmOluDg5CVnIIhttwQF5mgGtnRLGi-tuYDs-OMJ4U9W9NiJJS3-SLUpnUSI5GphpH1SbuIVA9pssko_iyxyw0NX65MsznK6itimOnjfv9XiACSzVSl4WBgcA56TVkYaOHigMU2nnh9Cf9uXiH0t8Z_hrwDmpewtqzhmZ2IrCgQxqzqxMDEpOfqj2HPuHgVc5kTI0NXSZWxE10vyzFV8L-VDQlG0JcOD6Sm4-dxVhPUZVhO-Ll786NzO34eRsfEUCGD7GOkDQk5hI5UfMalt7MdFHNeVSN3d-QJaOSU75tp8DqmUzRrTdPvC2cs5VAdv6_xcsQ-6sY4YAQS_cfqeM9k&drmtype=0
CCTV-3,http://txycdn6.video.qq.com/1370781402.m3u8?time=1786635076&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILn8rgoFZSKH6ol5ajxsQFircGQU_mKmFce726gSfUNAEIajTHzP6MRoX42SGftalAwBcEb874MHCOunsqrh1Kib7do9OGgi4dwC632gR9DtkUpvHnDJJrPJdJeHsWSTx2PhoulDPq5QL1LLZ-uJs4GJQIlLAEQpDEds7cFCqbxg6-jTudxHTzMQvX7oSZSOPL8xNrEoyG2Twso74ia9OCCCCq3B96EY2dS48PPjpekCwuGrSN6FqWJPdRbvkRNndjAWJHqIsvAHtodEY3kdM-8EVaZ64hHnuPybUP5z5NSUJIEhUtZzrlfLqVNwBHlEcdv8KA_jE_Mt7UCo-n0TXLfzZwBmtJLypILAfohHnn3-U48gMB_J_vi3_DK4tujp1K8WzYTWt_kT__4EGtV1crBHL71y9JLfVKbb5jOuVaqhRJEw1CiNXlmMaWbmTHaFViMKdD6SUtYdJMRdwvhEmgWOg31vHUosROITwsPmzRu0RO25_sJMZ71uqcurg7jdxG9HGhLegBf7P2MbaU-af6OMm99rNMJdz57wS8IgkmTa3oJr&drmtype=0
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://txycdn2.video.qq.com/1755787502.m3u8?time=1786635042&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII8B_tV64WoNuJcJu9oBzutZRh9iRnVb9peGzOGrdMevEJTS-yXuF0zdwYfUh4Ad5YABcHEcHUOM0GFYCeEfTJv0wTlgVpfaruYpalwggMpmLsztM0mOrwpIDLYXXpv1AtVVkivrTtiSPoorT8_CxRqoATBeCmD0FihMR1OX4qyoy-I97jw_R3QzlQMQ5dEdLEzbLM6punUFQMQ0o2rzqmuwX0AlMHNWrXyIxSJcHmpQpAnL_d36a0KyEUxiik_T2lwiGQeNUvrDdCSURgK-5F8ZqXyDEnpMwa0qYjGpDZBFJKsd-z5-XYuvNoYkWS-_RTXwkSjXxnenGr6HTLvjKSRoOrXmmkRLO0Y-J8pQdpEWysuawaz1qX_gpeUtARf9faWWF5yjgSxAFfUVWanEBJYoDwrDTaisAzqxb2k4JXbirgb1xqsoGnjapvBYFSVWzk6OSA5ga9vjgumUIxBq7hn1m1K0fHIl2MuNnRhkvU9axEaNQVLLsdW4lkJQyzozEpk-rKqsEl-qcCSgEalJvy8b_ybYxj3LrhzSellLOHvjmsm7&drmtype=0
