🕘️更新时间,#genre#
2026-08-13 12:28:31,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c7df9348e99300ccd5d9e7cb3246453a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813063258&Channel_ID=0116_2600034600-99000-201600010086219&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.124&SecurityKey=20260813063258&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b042da00e330b13339c7c74556f3c7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12c376177c38e207662116da28e47d04

📺央视频道,#genre#
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c7df9348e99300ccd5d9e7cb3246453a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813063258&Channel_ID=0116_2600034600-99000-201600010086219&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.124&SecurityKey=20260813063258&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b042da00e330b13339c7c74556f3c7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12c376177c38e207662116da28e47d04
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813062638&Channel_ID=0116_2600034600-99000-201600010050012&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.247&SecurityKey=20260813062638&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34a17789e35bd95f22d8168a6ee7fce2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5d6cfbbe9764cc37ca2b1e9ca7f0cb3
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813062606&Channel_ID=0116_2600034600-99000-201600010053349&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.246&SecurityKey=20260813062606&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c8224bd4c6ff5cc6927b5b607132c47d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=857b5feefb5d7fde687f82126ca79a07
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=75db78af587fe1a624c4f688fb204a4f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813062244&Channel_ID=0116_2600034600-99000-201600010000723&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.120&SecurityKey=20260813062244&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0c89749453f1738094285c6fd95ea10&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c36336714510789418de9cc747cbe8bf
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3eff2ac57e79a7970cba29640709f384&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813064051&Channel_ID=0116_2600034600-99000-201600010022812&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.131&SecurityKey=20260813064051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27e48d67e77593e468ae826998c54d6e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=02fad83c1f3928f5a7f6a1df273fce7e
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813062743&Channel_ID=0116_2600034600-99000-201600010078110&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.249&SecurityKey=20260813062743&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f27dc51b66b45f15264da4c8d72be30b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83cbbc584cfed8b4a9428715783c87ee
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813063105&Channel_ID=0116_2600034600-99000-201600010023323&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.121&SecurityKey=20260813063105&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15679f848aa6a36e418dabb5283a9ee8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d679e1a114e24db406f92daebd4b9c9b
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813063034&Channel_ID=0116_2600034600-99000-201600010014828&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.254&SecurityKey=20260813063034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=10858e39697b3aeef37915e54331e230&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e24f12757e516479fd659b55872020f
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813062528&Channel_ID=0116_2600034600-99000-201600010019496&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.245&SecurityKey=20260813062528&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7ea56156ddc5cdb9f29786111c29737b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c0309c5906e1b1c33975467b1d19ad6
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=75db78af587fe1a624c4f688fb204a4f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813062356&Channel_ID=0116_2600034600-99000-201600010040422&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.5&SecurityKey=20260813062356&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2ebc0ca2e923e1562468f0e7df50d73&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=21291fb01c48b0e5122b8542b626a817
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813061712&Channel_ID=0116_2600034600-99000-201600010063503&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.153&SecurityKey=20260813061712&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51bef8fd946192929f06aa802bdb85c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4cc3c9e07bc3cc0a9d563b1517c1e32
CCTV-5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813061853&Channel_ID=0116_2600034600-99000-201600010013292&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.156&SecurityKey=20260813061853&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3fb79a4cb944bea35d6b65b868dcda3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7518658060edc71a88a031737c6cdb8f
