🕘️更新时间,#genre#
2026-09-20 15:51:26,http://t.061899.xyz/tl/tl.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-1,http://m.061899.xyz/mg/cctv1
CCTV-1,http://j.s.bkpcp.top/jj/cctv1
CCTV-1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://m.061899.xyz/mg/cctv2
CCTV-2,http://j.s.bkpcp.top/jj/cctv2
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920064842&Channel_ID=0116_2600034600-99000-201600010040690&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.106.82&SecurityKey=20260920064842&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e0c14e44cc2b55e31ba0f3b2271e3b72&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10a6db69365a4e5427e5c596143172ca
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920064811&Channel_ID=0116_2600034600-99000-201600010065825&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.77.221&SecurityKey=20260920064811&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5acf9c5ef942af77e31ef517723d8ae2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6241bc833363d591952abeef98b8fa17
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://m.061899.xyz/mg/cctv3
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4,http://m.061899.xyz/mg/cctv4
CCTV-4,http://j.s.bkpcp.top/jj/cctv4
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4,http://tv123.cc.cd/live.php?ch=2291&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=348d4dabac2e9eb5334d0215dcb5909ab377162aefae1e14d83ee2596dd2ee03
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920064950&Channel_ID=0116_2600034600-99000-201600010045929&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.137.172.57&SecurityKey=20260920064950&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=97fe528e98c9163059a8489f8495c1a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61f17b1daaabb21a9f98e0aaac257a3c
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920064919&Channel_ID=0116_2600034600-99000-201600010040397&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.106.83&SecurityKey=20260920064919&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8094c734b1f6b3dafc6fe5042c67d18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce555e5f459b2cc7633c9074f623772a
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920063103&Channel_ID=0116_2600034600-99000-201600010088698&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.77.191&SecurityKey=20260920063103&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c9a4a715f8f8c187f20c61d8df9958be&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc9f35221b7e070e286ad956a045dd50
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260920063135&Channel_ID=0116_2600034600-99000-201600010098741&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.212.201.54&SecurityKey=20260920063135&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ffb06db87fe675b2270779a4e3ec9db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99fa30ec6afc5928e52cbbba31e50b97
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d3be61238209c5fdf5a75ce492e3fb53&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920065317&Channel_ID=0116_2600034600-99000-201600010023228&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.160&SecurityKey=20260920065317&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a92bbcee13955e31fdbf533411f0fc08&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15cc89b0d824a79df58d86ad794ad1f0
