🕘️更新时间,#genre#
2026-08-15 11:07:45,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7cd9622006a281a6e726eb718b37a8a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065954&Channel_ID=0116_2600034600-99000-201600010008801&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.81.90.142&SecurityKey=20260815065954&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ec167b24fb589d833ad4342ae4efbea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4afd3f1010b1e1e89634ff32edbea3a

📺央视频道,#genre#
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7cd9622006a281a6e726eb718b37a8a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065954&Channel_ID=0116_2600034600-99000-201600010008801&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.81.90.142&SecurityKey=20260815065954&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ec167b24fb589d833ad4342ae4efbea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4afd3f1010b1e1e89634ff32edbea3a
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d2d4399674edd5b8f9d7083ee9721ab3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065336&Channel_ID=0116_2600034600-99000-201600010066451&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.152&SecurityKey=20260815065336&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2386a763c9dfbb910c2842c3167bdb7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd5538ca26d7e216df46e732ff641b29
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d2d4399674edd5b8f9d7083ee9721ab3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065306&Channel_ID=0116_2600034600-99000-201600010042456&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.151&SecurityKey=20260815065306&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9d192ebe7ae2d217345601af9b7655a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=337be1b6b43d8d4d02fe2a1a9bad7837
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8fb4f06ca0428ecaf44382a03f1f970c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815065143&Channel_ID=0116_2600034600-99000-201600010040579&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.148&SecurityKey=20260815065143&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dab486e1ae92ec667a7ff2662fbc2347&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8dc114425eda497e62054e0bb3af6568
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815064831&Channel_ID=0116_2600034600-99000-201600010043758&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.144&SecurityKey=20260815064831&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b583509356feb98afd7a0cc9b154893&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e45e7a773528a60203b0233a862919fb
CCTV-2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815063636&Channel_ID=0116_2600034600-99000-201600010073429&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.194.103.179&SecurityKey=20260815063636&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=31027f4c0f97a51a785b3ae691a757ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78823af3495f96b8f34e96d82f8a12ba
CCTV-2,http://www.ikerobot.com:1234/631780532
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=77e40bb81080deb2fc14ff7ed055d208&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815070703&Channel_ID=0116_2600034600-99000-201600010068752&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.83.57.63&SecurityKey=20260815070703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9a137d3de2a110eecb527ceb76b2635&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbb3897392073d8972e1f85bd65017cb
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=77e40bb81080deb2fc14ff7ed055d208&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815070632&Channel_ID=0116_2600034600-99000-201600010097093&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.97.130.159&SecurityKey=20260815070632&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e4373b1a1df73264233e22ec889c17c9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ab22ee075773622dd3fe56443974622
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f76738ad9d4fe3d0b200eaa977a27c3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815064729&Channel_ID=0116_2600034600-99000-201600010056731&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.142&SecurityKey=20260815064729&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fba5faec06a54f920d27a27b4a8c580b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a183e60d025dfb5da78bf0a3834f809e
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cccd4081f8b46f514994885d9e39305f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815065844&Channel_ID=0116_2600034600-99000-201600010094226&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.90.65&SecurityKey=20260815065844&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=860f5d273075154bb67c36c8848f3e39&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c81e72821ff171a093ea56258411658
