🕘️更新时间,#genre#
2026-09-24 15:41:51,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c96f7de4e6f7961507e56489f6b67516&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924114531&Channel_ID=0116_2600034600-99000-201600010056918&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.49&SecurityKey=20260924114531&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=13fffe0bb5a6872c99f06aa0a4e015db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8629cb04f6f8d960b9c4163058eb11d9

📺央视频道,#genre#
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c96f7de4e6f7961507e56489f6b67516&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924114531&Channel_ID=0116_2600034600-99000-201600010056918&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.49&SecurityKey=20260924114531&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=13fffe0bb5a6872c99f06aa0a4e015db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8629cb04f6f8d960b9c4163058eb11d9
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=26a95fc9b64f3b1f082ee84e0e50edec&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924113016&Channel_ID=0116_2600034600-99000-201600010085875&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.25&SecurityKey=20260924113016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c794ef16b7d353de04c3811d1d25813a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e36500d41858960b9c438c9586d9f03a
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=26a95fc9b64f3b1f082ee84e0e50edec&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924112945&Channel_ID=0116_2600034600-99000-201600010093041&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.24&SecurityKey=20260924112945&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20cd8ba2caccf3effdeeebedc11642e2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc0422c17cf66ec1b2f65c0e7809c10e
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=db2d2364e1bcc8af2389cf2c81cf5d3e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924112559&Channel_ID=0116_2600034600-99000-201600010057973&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.118&SecurityKey=20260924112559&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64327a92e9163571f0f0782f0c9910ad&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7d03622eab7a5361c00611997860c20
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=db2d2364e1bcc8af2389cf2c81cf5d3e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924112417&Channel_ID=0116_2600034600-99000-201600010026467&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.115&SecurityKey=20260924112417&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5de20ffe22468560a4554212e5769aed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52b41b897d6d73e3d447cec3af86d875
CCTV-2,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790824300&sign=3941875b869275831e0be715ac6ce6a0&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609241111390F722FEDC736FC4C63F1-6sbYMj
CCTV-2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=53e4317126af3bc8636aeb0b920c28fc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924111128&Channel_ID=0116_2600034600-99000-201600010096695&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.89&SecurityKey=20260924111128&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c58c20759a047950a53d2c4b1273e153&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c5c1c22765e808f67b1b15b2e99f4f22
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://m.061899.xyz/mg/cctv2
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=cbfd966c5e6c84a4dbe3a88414e152a8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924113825&Channel_ID=0116_2600034600-99000-201600010038194&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.38&SecurityKey=20260924113825&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4034a135a9112960f0f3ba24cd2ed26e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59e54fd2d5d16db4a7421ff76a6563c3
