🕘️更新时间,#genre#
2026-08-15 11:07:45,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://221.220.133.38:8012/rtp/239.3.1.129:8008
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://txycdn1.video.qq.com/1370781402.m3u8?time=1786701048&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDz6vMMyogKChy473SleuLud88iZIQkVYuc2E1JYPBBRED-FDqlyLnDJGml41npepVEBcEzfj-h5lWkRG9_9XxTvh0QITJMVR2ehSL7esziheth0VdVjOJsykxqglTpYbAgczKbEWlzcp4UZflLTPSuxG6ve_Po9aBDzZWdvHo9eXFovFNcjJMClFEolImlb9h8vBeYpX73o1cubKOaKu542s57IQSSBXfM1c5h_5YWy7VZkHuQtzxQEZM63FQEYaQTYEIYilLVdDAVhU0d9maxGBAWuMUEJElBWVNRVSUSYRaGY5tON5ih8WSVtAAPWRc8aoxDVRRr8d6apFuHBFVK1y_ZCH-FXdOSG6d8O0e96FM1NwoUHsZzaXrfPyRykbjZjJaZ2rbCKB7-uvZuXXSDdnh1EEMz4NZP2EjeGVti1y6-8fiqwNOQ1kkQn2d-RylWKdyNoRp559xJnK9Qk6BPyhAeNrvm8JHedahaXebw9kSmXuxIyoSyhR-Brx_LyUdcNpLl9WxaK2Ns7bLMOI-vh4ICcR1tEXz1tgDzGP-JiTbqe&drmtype=0
CCTV-3,http://txycdn4.video.qq.com/1370781402.m3u8?time=1786701023&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHe_2xDWHy0WGTFrh7_hE6e00543JaDjwcQ36NhNd4_6ENYKJhQmdZMe_N3jBAVtuqgBcF2f2PZbDQGVcPMkB4NowccvboHv8fOuFjmajaDErdDJCt0S2sg8hcE4ZA5t5tRVkhHoVikbdmLPPSxcReWhzW2PUMvEURcwem2ToiFx3F5T9ebD0SVnnfni2WToEgMfkiqr-c3shBRfSFwkvMvcsJBKW1XT3I3p0SGiJV8ao4wPkwta-x2NV3EIGMyl7JLRzrf6Cl8zTaNdu3vdfF8B_6Sx6mSQsrl97PpskA5PncMOrqEkd53j0lYYx3FjvkISd54TtYici00EHP01842SXEBlmA4HKE8RWhTO11nFwa0ATwIRGHu7Vt5e05KsFf5L3dkaVXfdxC96PcB-zm8w4cwLteclh8aWMdrsCiVnuUQ1pYDTQN5cGB0SEpdC2LiXs21AguBw8Z3FUJYltr7pZdfD8t-w9T94fq0nPIyByxPWm6fXQyONcTGvZoPRM0SAzrLO3s7f-UgeYa-OusZKNwkK4KszI2G2XStkBkadSkxV&drmtype=0
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://114.254.39.86:8888/rtp/239.3.1.105:8092
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
