🕘️更新时间,#genre#
2026-08-12 17:59:03,http://txycdn2.video.qq.com/1755328502.m3u8?time=1786503643&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHywouEHYj0KF2yznIeCIPl4nAIwtlRuB5EYPFbUnhP4EMmNVszhnVSoHA2aLugT0lYBcJkQ8AkC_SSodCo9DJz4_9PwA6mOuiPK_1r1ijXwfA-7hXnTmAYFkpC_dY6W8PQiBq9mMdeaA5lLFhyVoREry1GO_sx7eIN0nDY2QVhQU0J19TeW2jxigz_ZUb97mW1CdBsJi3eS1WR3i9Q_eXDB-3TIYE9hwsZHA1wXSDsBSRukwdGhatlCFNot3ZxcKQEWABK7zpzBMi0zNIiXp7tS-1cKIKj0PeBSO5KUD-erAef3__-schiLe5Y0JtRbSpH7uKc_hX0QB7HgELS8nO-d6WggKdDnPevDpmLyDCP-oOzzglzpMfdtqPtQWqNtX3CGAVUaRHVteECKcpT9C3C2qmZMFvT3xuz3QfdxAyWINz-fJNfNVSQyzi7JgwfFCoi5pKVFxD6F9ttEmfGuPA-agEIrU2eTci-MkDmdW4k3f3MdbRwiZb_COnv6wvtja7J8qRbJRTDsFYARZgDmdXoHKf6BNieWzz5_anQl8W2AdiXw&drmtype=0

📺央视频道,#genre#
CCTV-1,http://txycdn2.video.qq.com/1755328502.m3u8?time=1786503643&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHywouEHYj0KF2yznIeCIPl4nAIwtlRuB5EYPFbUnhP4EMmNVszhnVSoHA2aLugT0lYBcJkQ8AkC_SSodCo9DJz4_9PwA6mOuiPK_1r1ijXwfA-7hXnTmAYFkpC_dY6W8PQiBq9mMdeaA5lLFhyVoREry1GO_sx7eIN0nDY2QVhQU0J19TeW2jxigz_ZUb97mW1CdBsJi3eS1WR3i9Q_eXDB-3TIYE9hwsZHA1wXSDsBSRukwdGhatlCFNot3ZxcKQEWABK7zpzBMi0zNIiXp7tS-1cKIKj0PeBSO5KUD-erAef3__-schiLe5Y0JtRbSpH7uKc_hX0QB7HgELS8nO-d6WggKdDnPevDpmLyDCP-oOzzglzpMfdtqPtQWqNtX3CGAVUaRHVteECKcpT9C3C2qmZMFvT3xuz3QfdxAyWINz-fJNfNVSQyzi7JgwfFCoi5pKVFxD6F9ttEmfGuPA-agEIrU2eTci-MkDmdW4k3f3MdbRwiZb_COnv6wvtja7J8qRbJRTDsFYARZgDmdXoHKf6BNieWzz5_anQl8W2AdiXw&drmtype=0
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://txycdn2.video.qq.com/1755328502.m3u8?time=1786503666&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID2wTwVESr6NfzRdzwdXdUjbY5-rntFxl22sa1pmXCWBENCv5o2X0ZAFAgKovi7VSkwBcKA86nyYkgGP-5yw-0vedzE5PLDvHA76gHP0dz61cvh2df0lXAKXXA-nIKYHnhaeod_sXFNn-rsgfT4D-chw4Lpw4oax77S2yZK5_Pushx6d9HVAiP1A-YaxtiTuuVE5CysGKpmiYEiJ_CWdQn0KW2TCHbLA0UM8iZh6bp8qBBzd2DrjEp_N1FjtFbTkTRn0ucas-KUpBin77WzaZEjBtpoQtIOI2nAAvEvuWOM8hRG8gGnrOiptBLxylVAibzW2ppQpJT3tS5rS5pJcfIouMCIAbwRGlyZKIPFZtO-2R2igTAdJHOjyamRXt2gmY0zqtwpo682ONkltYNQAJEkfFYZej2Lfaapb5g51Rp3Aa1DwXTbA1L6bngP1Ec6eUihzPhJpMZV0d4g0joImYBiD3HZQGPEwYh0L1tIe9VSFOXzx2kvz8KuM2AhEQoYepzb59Ok5bNNcml0CVaBX3y1cbC3K-RPdfvQeB1gC1K5glmTv&drmtype=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
