🕘️更新时间,#genre#
2026-08-14 22:14:21,http://xjj1.716888.xyz/fenlei/4k/4k.php

📺央视频道,#genre#
CCTV-1,http://47.242.63.189:2203/1234.php?id=18&s=8
CCTV-1,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV-1,http://218.81.49.34:10010/rtp/233.18.204.52:5140
CCTV-1,http://211.158.169.173:8888/udp/225.0.4.74:7980
CCTV-1,http://211.158.169.173:8888/udp/225.0.4.74:7980$重庆联通11
CCTV-1,http://219.156.34.18:4022/rtp/225.1.4.73:1102
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1,http://221.220.133.38:8012/rtp/239.3.1.129:8008$北京联通21
CCTV-1,http://221.220.133.38:8012/rtp/239.3.1.129:8008
CCTV-1,http://219.156.34.18:4022/rtp/225.1.4.73:1102$河南联通11
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.1:8008$北京电信21
CCTV-1,http://221.219.104.6:1193/rtp/239.3.1.129:8008
CCTV-1,http://114.254.39.86:8888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.33:8002$北京电信22
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1,http://124.112.189.92:4022/rtp/238.1.78.166:7200
CCTV-1,http://182.135.66.163:1888/rtp/239.94.0.31:5140
CCTV-1,http://218.81.49.34:10010/rtp/233.18.204.168:5140
CCTV-1,http://1.192.246.243:8188/rtp/239.16.20.1:10010$河南电信11
CCTV-1,http://182.135.66.163:18888/rtp/239.94.0.31:5140
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1,http://1.192.246.243:8188/rtp/239.16.20.1:10010
CCTV-1,http://171.8.170.140:8800/rtp/239.16.20.1:10010$河南电信21
CCTV-1,http://171.8.170.140:8800/rtp/239.16.20.1:10010
CCTV-1,http://106.111.244.12:58099/rtp/239.49.0.207:8000
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002$北京电信12
CCTV-1,http://106.111.244.12:58099/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.152:8787/rtp/239.49.8.129:6000$江苏电信11
CCTV-1,http://183.47.2.156:16883/udp/239.77.1.144:5146
CCTV-1,http://115.171.216.40:4000/rtp/225.1.8.81:8176$北京电信24
CCTV-1,http://114.226.212.152:8787/rtp/239.49.8.19:9614$江苏电信12
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://222.128.26.62:4001/rtp/239.3.1.129:8008
CCTV-1,http://121.237.244.148:8888/rtp/239.49.8.19:9614$江苏电信22
CCTV-1,http://121.237.244.148:8888/rtp/239.49.8.129:6000
CCTV-1,http://121.237.244.148:8888/rtp/239.49.8.129:6000$江苏电信21
CCTV-2,http://47.242.63.189:2203/1234.php?id=19&s=8
CCTV-2,http://183.220.20.17:4321/rtp/239.11.0.108:5140
CCTV-2,http://218.81.49.34:10010/rtp/233.18.204.68:5140
CCTV-2,http://211.158.169.173:8888/udp/225.0.4.132:7980$重庆联通11
CCTV-2,http://171.8.170.140:8800/rtp/239.16.20.2:10020$河南电信21
CCTV-2,http://221.220.133.38:8012/rtp/239.3.1.60:8084$北京联通21
CCTV-2,http://115.171.216.40:4000/rtp/225.1.8.2:8084$北京电信21
CCTV-2,http://182.135.66.163:18888/rtp/239.94.2.35:5140
CCTV-2,http://182.135.66.163:18888/rtp/239.94.2.70:5140
CCTV-2,http://182.135.66.163:18888/rtp/239.94.0.2:5140
CCTV-2,http://124.112.189.92:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV-2,http://182.135.66.163:1888/rtp/239.94.2.70:5140
CCTV-2,http://182.135.66.163:1888/rtp/239.94.0.2:5140
CCTV-2,http://219.156.34.18:4022/rtp/225.1.4.74:1103$河南联通11
CCTV-2,http://182.135.66.163:1888/rtp/239.94.2.35:5140
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084$北京电信11
CCTV-2,http://114.226.212.152:8787/rtp/239.49.8.50:9802$江苏电信12
CCTV-2,http://1.192.246.243:8188/rtp/239.16.20.2:10020$河南电信11
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://106.111.244.12:58099/rtp/239.49.8.50:9802
CCTV-2,http://114.226.212.152:8787/rtp/239.49.8.130:6000$江苏电信11
CCTV-2,http://121.237.244.148:8888/rtp/239.49.8.50:9802$江苏电信22
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://121.237.244.148:8888/rtp/239.49.8.130:6000$江苏电信21
CCTV-2,http://106.111.244.12:58099/rtp/239.49.8.130:6000
