ID: 2ae0c58efc3d20fef7fa2889, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918071223&Channel_ID=0116_2600034600-99000-201600010092254&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.184&SecurityKey=20260918071223&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78f213c6a0b66752d1e34ef5f2772650&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39ebb541e86b7fde295969b330cc9879, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: adae117dfcdf605137f706cb, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=cb830a855c4786333d0efdbd1f6adb38&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918071653&Channel_ID=0116_2600034600-99000-201600010057932&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.189&SecurityKey=20260918071653&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87aa16a347df97dde86449e8549fdc09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a87c90f7857c116cb07a51c3948d74, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4bfcc5e53aa1c313f919c1c3, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918071149&Channel_ID=0116_2600034600-99000-201600010039839&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.183&SecurityKey=20260918071149&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5503d2a21fd143c5020a924216702c2d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e0c4faf407081a46f74017f54e3d8dc7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48700552a4517afdb0272068, 名称: CCTV-1, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 25 ms, 速率: 3.27 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 42 ms, 速率: 2.85 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 139041b141df4699bf70e7c9, 名称: CCTV-1, 状态: 有效, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 210 ms, 速率: 2.43 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bd98df021c499f782fe393e0, 名称: CCTV-1, 状态: 不可用, 接口: http://114.254.38.234:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7be545a7955814214485ea4, 名称: CCTV-1, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 25 ms, 速率: 15.04 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 43 ms, 速率: 0.25 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ea7af93fedd85b5767efeb56, 名称: CCTV-1, 状态: 不可用, 接口: http://221.220.129.160:8012/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 249d112e7bb1319cbcd95feb, 名称: CCTV-2, 状态: 有效, 接口: http://69.30.245.50/live/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 25 ms, 速率: 22.29 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
