分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 21 ms, 最高速率: 18.59 MiB/s, 平均速率: 8.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 21.70 MiB/s, 平均速率: 8.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.39, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.34 MiB/s, 平均速率: 5.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 9, IPv4: 32, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.22 MiB/s, 平均速率: 2.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 21.94 MiB/s, 平均速率: 5.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.41 MiB/s, 平均速率: 11.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 37 ms, 最高速率: 9.97 MiB/s, 平均速率: 3.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.39 MiB/s, 平均速率: 3.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.57 MiB/s, 平均速率: 4.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 34 ms, 最高速率: 9.73 MiB/s, 平均速率: 4.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.57 MiB/s, 平均速率: 5.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.94 MiB/s, 平均速率: 3.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.45 MiB/s, 平均速率: 5.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 52 ms, 最高速率: 4.95 MiB/s, 平均速率: 3.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.60 MiB/s, 平均速率: 5.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 35 ms, 最高速率: 22.34 MiB/s, 平均速率: 10.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.73 MiB/s, 平均速率: 2.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 44 ms, 最高速率: 9.02 MiB/s, 平均速率: 5.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 24 ms, 最高速率: 22.00 MiB/s, 平均速率: 18.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 35 ms, 最高速率: 21.86 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 22.43 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 62, IPv6: 0, 最小延迟: 26 ms, 最高速率: 20.81 MiB/s, 平均速率: 10.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4欧洲, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 217 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4美洲, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 217 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.47 MiB/s, 平均速率: 9.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.91 MiB/s, 平均速率: 10.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.24 MiB/s, 平均速率: 11.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.5, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.71 MiB/s, 平均速率: 6.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.96 MiB/s, 平均速率: 8.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.56 MiB/s, 平均速率: 10.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 35 ms, 最高速率: 30.59 MiB/s, 平均速率: 24.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 25 ms, 最高速率: 20.87 MiB/s, 平均速率: 8.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 35 ms, 最高速率: 23.98 MiB/s, 平均速率: 10.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.55 MiB/s, 平均速率: 11.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 35 ms, 最高速率: 31.94 MiB/s, 平均速率: 15.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: Ⓜ️央视咪咕, 名称: CGTN西语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.68 MiB/s, 平均速率: 9.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: Ⓜ️央视咪咕, 名称: CGTN阿语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 55 ms, 最高速率: 8.40 MiB/s, 平均速率: 8.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: Ⓜ️央视咪咕, 名称: CGTN法语, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 25 ms, 最高速率: 18.88 MiB/s, 平均速率: 11.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北卫视4K, 有效: 9, IPv4: 10, IPv6: 0, 最小延迟: 53 ms, 最高速率: 15.33 MiB/s, 平均速率: 13.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北综合, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 54 ms, 最高速率: 1.65 MiB/s, 平均速率: 1.65 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北经视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北生活, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北教育, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 538 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北影视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北公共, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北公共新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北垄上, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 1.53 MiB/s, 平均速率: 1.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉一台新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉五台文体, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉四台经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉六台外语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 武汉文体, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 436 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 江夏新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 337 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 十堰新闻, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 349 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 武汉新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 潜江综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 803 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 浙江卫视, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 54 ms, 最高速率: 15.64 MiB/s, 平均速率: 12.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 北京卫视, 有效: 7, IPv4: 59, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.80 MiB/s, 平均速率: 16.28 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 27.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 江苏卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 52 ms, 最高速率: 11.04 MiB/s, 平均速率: 5.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 湖南卫视, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.60 MiB/s, 平均速率: 5.60 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 26.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 广东卫视, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 26 ms, 最高速率: 16.63 MiB/s, 平均速率: 12.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 深圳卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.39 MiB/s, 平均速率: 11.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 天津卫视, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 52 ms, 最高速率: 14.99 MiB/s, 平均速率: 10.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 安徽卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 36 ms, 最高速率: 14.84 MiB/s, 平均速率: 10.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 山东卫视, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.74 MiB/s, 平均速率: 9.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 山西卫视, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 59 ms, 最高速率: 14.51 MiB/s, 平均速率: 8.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 辽宁卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 35 ms, 最高速率: 25.52 MiB/s, 平均速率: 14.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视咪咕, 名称: 河北卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 52 ms, 最高速率: 15.40 MiB/s, 平均速率: 10.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 河南卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 55 ms, 最高速率: 13.99 MiB/s, 平均速率: 7.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 江西卫视, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.31 MiB/s, 平均速率: 10.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视咪咕, 名称: 四川卫视, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 53 ms, 最高速率: 15.48 MiB/s, 平均速率: 12.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
