分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 25 ms, 最高速率: 15.04 MiB/s, 平均速率: 4.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 25 ms, 最高速率: 22.29 MiB/s, 平均速率: 13.85 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.67 MiB/s, 平均速率: 5.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 28 ms, 最高速率: 6.74 MiB/s, 平均速率: 2.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.18 MiB/s, 平均速率: 9.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 34, IPv6: 0, 最小延迟: 42 ms, 最高速率: 5.52 MiB/s, 平均速率: 1.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 27 ms, 最高速率: 21.67 MiB/s, 平均速率: 4.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 38 ms, 最高速率: 12.10 MiB/s, 平均速率: 2.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 33, IPv6: 0, 最小延迟: 23 ms, 最高速率: 12.30 MiB/s, 平均速率: 5.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.84 MiB/s, 平均速率: 3.87 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 21 ms, 最高速率: 13.27 MiB/s, 平均速率: 8.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 24 ms, 最高速率: 21.41 MiB/s, 平均速率: 11.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 24 ms, 最高速率: 13.23 MiB/s, 平均速率: 6.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 24 ms, 最高速率: 19.27 MiB/s, 平均速率: 9.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 25 ms, 最高速率: 21.90 MiB/s, 平均速率: 10.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 24 ms, 最高速率: 32.95 MiB/s, 平均速率: 20.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.65 MiB/s, 平均速率: 5.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 24 ms, 最高速率: 41.35 MiB/s, 平均速率: 17.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 26 ms, 最高速率: 13.82 MiB/s, 平均速率: 5.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 64, IPv6: 0, 最小延迟: 24 ms, 最高速率: 17.71 MiB/s, 平均速率: 9.45 MiB/s, 最高分辨率: 1280x720, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 24 ms, 最高速率: 27.11 MiB/s, 平均速率: 2.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 7, IPv4: 24, IPv6: 0, 最小延迟: 23 ms, 最高速率: 32.72 MiB/s, 平均速率: 6.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4欧洲, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 346 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4美洲, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 24 ms, 最高速率: 23.65 MiB/s, 平均速率: 10.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 35 ms, 最高速率: 22.66 MiB/s, 平均速率: 7.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 25 ms, 最高速率: 28.40 MiB/s, 平均速率: 14.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 35 ms, 最高速率: 24.26 MiB/s, 平均速率: 15.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 35 ms, 最高速率: 22.89 MiB/s, 平均速率: 13.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.03 MiB/s, 平均速率: 13.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
