分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 47 ms, 最高速率: 5.01 MiB/s, 平均速率: 3.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.80 MiB/s, 平均速率: 4.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 10 ms, 最高速率: 22.59 MiB/s, 平均速率: 14.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 8 ms, 最高速率: 29.91 MiB/s, 平均速率: 15.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 9 ms, 最高速率: 29.06 MiB/s, 平均速率: 12.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 7 ms, 最高速率: 144.90 MiB/s, 平均速率: 67.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 23.08 MiB/s, 平均速率: 6.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 15 ms, 最高速率: 20.72 MiB/s, 平均速率: 5.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 12 ms, 最高速率: 44.12 MiB/s, 平均速率: 11.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 32 ms, 最高速率: 11.91 MiB/s, 平均速率: 6.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 12 ms, 最高速率: 26.31 MiB/s, 平均速率: 12.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
