分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 24 ms, 最高速率: 23.39 MiB/s, 平均速率: 7.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 30.05 MiB/s, 平均速率: 19.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 24 ms, 最高速率: 15.01 MiB/s, 平均速率: 5.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 24 ms, 最高速率: 22.83 MiB/s, 平均速率: 9.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 23 ms, 最高速率: 16.87 MiB/s, 平均速率: 9.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 154, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.62 MiB/s, 平均速率: 3.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 23 ms, 最高速率: 17.54 MiB/s, 平均速率: 11.02 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 33 ms, 最高速率: 10.16 MiB/s, 平均速率: 4.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 23 ms, 最高速率: 22.88 MiB/s, 平均速率: 16.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.75 MiB/s, 平均速率: 8.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 23 ms, 最高速率: 9.87 MiB/s, 平均速率: 6.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
