分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 25 ms, 最高速率: 15.60 MiB/s, 平均速率: 4.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 25 ms, 最高速率: 29.76 MiB/s, 平均速率: 18.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.80 MiB/s, 平均速率: 5.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 24 ms, 最高速率: 12.74 MiB/s, 平均速率: 8.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 37 ms, 最高速率: 10.32 MiB/s, 平均速率: 4.20 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 167, IPv6: 0, 最小延迟: 38 ms, 最高速率: 4.30 MiB/s, 平均速率: 3.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 26 ms, 最高速率: 18.54 MiB/s, 平均速率: 9.36 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 33 ms, 最高速率: 4.32 MiB/s, 平均速率: 2.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 26 ms, 最高速率: 19.79 MiB/s, 平均速率: 9.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 24 ms, 最高速率: 17.44 MiB/s, 平均速率: 4.75 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 24 ms, 最高速率: 11.56 MiB/s, 平均速率: 7.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 24 ms, 最高速率: 9.11 MiB/s, 平均速率: 5.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 24 ms, 最高速率: 25.44 MiB/s, 平均速率: 12.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 25 ms, 最高速率: 21.29 MiB/s, 平均速率: 10.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 38, IPv6: 0, 最小延迟: 25 ms, 最高速率: 13.16 MiB/s, 平均速率: 7.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 21 ms, 最高速率: 10.70 MiB/s, 平均速率: 6.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 24 ms, 最高速率: 24.56 MiB/s, 平均速率: 12.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.33 MiB/s, 平均速率: 2.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 33 ms, 最高速率: 10.99 MiB/s, 平均速率: 5.32 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 26 ms, 最高速率: 13.64 MiB/s, 平均速率: 12.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 26 ms, 最高速率: 10.95 MiB/s, 平均速率: 4.61 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 91, IPv6: 0, 最小延迟: 27 ms, 最高速率: 12.89 MiB/s, 平均速率: 9.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4欧洲, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 450 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4美洲, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 21 ms, 最高速率: 34.30 MiB/s, 平均速率: 19.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.86 MiB/s, 平均速率: 8.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 35 ms, 最高速率: 19.66 MiB/s, 平均速率: 13.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.5, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 24 ms, 最高速率: 30.31 MiB/s, 平均速率: 18.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 24 ms, 最高速率: 28.93 MiB/s, 平均速率: 21.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
