分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.89 MiB/s, 平均速率: 2.20 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.14 MiB/s, 平均速率: 8.48 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.76 MiB/s, 平均速率: 3.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.08 MiB/s, 平均速率: 4.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.93 MiB/s, 平均速率: 4.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 42, IPv6: 0, 最小延迟: 8 ms, 最高速率: 127.77 MiB/s, 平均速率: 46.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 5.76 MiB/s, 平均速率: 2.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.54 MiB/s, 平均速率: 1.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.33 MiB/s, 平均速率: 3.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.95 MiB/s, 平均速率: 6.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.56 MiB/s, 平均速率: 4.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 52 ms, 最高速率: 9.49 MiB/s, 平均速率: 4.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 5.56 MiB/s, 平均速率: 3.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 51 ms, 最高速率: 13.29 MiB/s, 平均速率: 5.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 66 ms, 最高速率: 1.51 MiB/s, 平均速率: 0.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.33 MiB/s, 平均速率: 3.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.37 MiB/s, 平均速率: 1.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 52 ms, 最高速率: 11.57 MiB/s, 平均速率: 5.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.90 MiB/s, 平均速率: 14.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 52 ms, 最高速率: 23.37 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.21 MiB/s, 平均速率: 1.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 9 ms, 最高速率: 154.39 MiB/s, 平均速率: 26.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
